pokemon,dex_number,normal,fighting,flying,poison,ground,rock,bug,ghost,steel,fire,water,grass,electric,psychic,ice,dragon,dark,fairy
/home/tariq/PokemonTypeNN/data/dpp/snover.png,459,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/bw/snover.png,459,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/abomasnow.png,460,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/bw/abomasnowmega.png,460,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/bw/abomasnow.png,460,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/weavile.png,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
/home/tariq/PokemonTypeNN/data/bw/weavile.png,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
/home/tariq/PokemonTypeNN/data/bw/magnezone.png,462,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/magnezone.png,462,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/lickilicky.png,463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/lickilicky.png,463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/rhyperior.png,464,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/rhyperior.png,464,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/tangrowth.png,465,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/tangrowth.png,465,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/electivire.png,466,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/electivire.png,466,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/magmortar.png,467,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/magmortar.png,467,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/togekiss.png,468,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/dpp/togekiss.png,468,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/dpp/yanmega.png,469,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/yanmega.png,469,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/leafeon.png,470,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/leafeon.png,470,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/glaceon.png,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/bw/glaceon.png,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/gliscor.png,472,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/gliscor.png,472,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/mamoswine.png,473,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/mamoswine.png,473,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/porygonz.png,474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/porygonz.png,474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/gallademega.png,475,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/gallade.png,475,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/gallade.png,475,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/probopass.png,476,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/probopass.png,476,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/dusknoir.png,477,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/dusknoir.png,477,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/froslass.png,478,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/froslass.png,478,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/bw/rotomheat.png,479,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/rotom.png,479,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/rotomwash.png,479,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/rotomfan.png,479,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/rotommow.png,479,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/rotomfrost.png,479,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/rotomheat.png,479,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/rotomwash.png,479,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/rotom.png,479,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/rotomfan.png,479,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/rotommow.png,479,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/rotomfrost.png,479,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/bw/uxie.png,480,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/uxie.png,480,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/mesprit.png,481,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/mesprit.png,481,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/azelf.png,482,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/azelf.png,482,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/dialga.png,483,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/dialga.png,483,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/dpp/palkia.png,484,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/palkia.png,484,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/dpp/heatran.png,485,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/heatran.png,485,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/regigigas.png,486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/regigigas.png,486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/giratinaorigin.png,487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/dpp/giratinaorigin.png,487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/dpp/giratina.png,487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/giratina.png,487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/dpp/cresselia.png,488,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/cresselia.png,488,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/phione.png,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/phione.png,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/manaphy.png,490,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/manaphy.png,490,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/darkrai.png,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/bw/darkrai.png,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/dpp/shaymin.png,492,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/shaymin.png,492,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/shayminsky.png,492,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/shayminsky.png,492,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/arceusbug.png,493,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/arceusdark.png,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/bw/arceusfighting.png,493,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/arceuspsychic.png,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/arceusice.png,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/bw/arceussteel.png,493,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/arceusgrass.png,493,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/arceusrock.png,493,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/arceus.png,493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/arceusground.png,493,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/arceusfire.png,493,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/arceusghost.png,493,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/arceusfairy.png,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/arceusflying.png,493,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/arceuspoison.png,493,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/arceusdragon.png,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/arceuselectric.png,493,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/arceusdark.png,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/dpp/arceusflying.png,493,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/arceuselectric.png,493,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/arceuspoison.png,493,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/arceusground.png,493,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/arceusfighting.png,493,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/arceusrock.png,493,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/arceus.png,493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/arceussteel.png,493,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/arceusice.png,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/arceusbug.png,493,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/arceusdragon.png,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/dpp/arceuswater.png,493,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/arceuspsychic.png,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/arceusfire.png,493,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/arceusghost.png,493,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/arceusgrass.png,493,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/arceuswater.png,493,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/chespin.png,650,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/quilladin.png,651,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/chesnaught.png,652,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/fennekin.png,653,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/braixen.png,654,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/delphox.png,655,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/froakie.png,656,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/frogadier.png,657,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/greninjaash.png,658,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/bw/greninja.png,658,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/bw/bunnelby.png,659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/diggersby.png,660,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/fletchling.png,661,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/fletchinder.png,662,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/talonflame.png,663,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/scatterbug.png,664,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/spewpa.png,665,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/vivillon.png,666,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/vivillonfancy.png,666,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/vivillonpokeball.png,666,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/litleo.png,667,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/pyroar.png,668,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/flabebeorange.png,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/flabebewhite.png,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/flabebeyellow.png,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/flabebe.png,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/flabebeblue.png,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/floetteyellow.png,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/floetteorange.png,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/floetteeternal.png,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/floettewhite.png,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/floette.png,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/floetteblue.png,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/florgesorange.png,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/florgesblue.png,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/florgeswhite.png,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/florgesyellow.png,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/florges.png,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/skiddo.png,672,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/gogoat.png,673,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/pancham.png,674,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/pangoro.png,675,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/bw/furfrou.png,676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/espurr.png,677,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/meowsticf.png,678,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/meowstic.png,678,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/honedge.png,679,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/doublade.png,680,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/aegislash.png,681,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/aegislashblade.png,681,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/spritzee.png,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/aromatisse.png,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/swirlix.png,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/slurpuff.png,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/inkay.png,686,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
/home/tariq/PokemonTypeNN/data/bw/malamar.png,687,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
/home/tariq/PokemonTypeNN/data/bw/binacle.png,688,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/barbaracle.png,689,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/skrelp.png,690,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/dragalge.png,691,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/clauncher.png,692,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/clawitzer.png,693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/helioptile.png,694,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/heliolisk.png,695,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/tyrunt.png,696,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/tyrantrum.png,697,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/amaura.png,698,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/bw/aurorus.png,699,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/bw/sylveon.png,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/hawlucha.png,701,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/dedenne.png,702,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/carbink.png,703,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/goomy.png,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/sliggoo.png,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/goodra.png,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/klefki.png,707,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/phantump.png,708,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/trevenant.png,709,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/pumpkaboosmall.png,710,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/pumpkaboo.png,710,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/pumpkaboolarge.png,710,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/pumpkaboosuper.png,710,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/gourgeistlarge.png,711,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/gourgeist.png,711,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/gourgeistsmall.png,711,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/gourgeistsuper.png,711,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
