pokemon,dex_number,normal,fighting,flying,poison,ground,rock,bug,ghost,steel,fire,water,grass,electric,psychic,ice,dragon,dark,fairy
/home/ubuntu/PokemonTypeNN/data/bw-back/vespiquen.png,416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/vespiquen.png,416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/vespiquen.png,416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/pachirisu.png,417,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/pachirisu.png,417,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/pachirisu.png,417,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/pachirisu.png,417,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/buizel.png,418,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/buizel.png,418,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/buizel.png,418,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/buizel.png,418,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/floatzel.png,419,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/floatzel.png,419,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/floatzel.png,419,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/floatzel.png,419,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/cherubi.png,420,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/cherubi.png,420,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/cherubi.png,420,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/cherubi.png,420,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/cherrim.png,421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/cherrim.png,421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/cherrimsunshine.png,421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/cherrimsunshine.png,421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/cherrim.png,421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/cherrimsunshine.png,421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/cherrim.png,421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/cherrimsunshine.png,421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/shellos.png,422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/shellos.png,422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/shelloseast.png,422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/shellos.png,422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/shellos.png,422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/shelloseast.png,422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/shelloseast.png,422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/shelloseast.png,422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/gastrodoneast.png,423,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/gastrodon.png,423,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/gastrodon.png,423,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/gastrodon.png,423,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/gastrodoneast.png,423,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/gastrodoneast.png,423,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/gastrodon.png,423,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/gastrodoneast.png,423,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/ambipom.png,424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/ambipom.png,424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/ambipom.png,424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/ambipom.png,424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/drifloon.png,425,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/drifloon.png,425,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/drifloon.png,425,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/drifloon.png,425,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/drifblim.png,426,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/drifblim.png,426,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/drifblim.png,426,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/drifblim.png,426,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/buneary.png,427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/buneary.png,427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/buneary.png,427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/buneary.png,427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/lopunny.png,428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/lopunnymega.png,428,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/lopunny.png,428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/lopunny.png,428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/lopunny.png,428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/lopunnymega.png,428,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/mismagius.png,429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/mismagius.png,429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/mismagius.png,429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/mismagius.png,429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/honchkrow.png,430,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/dpp/honchkrow.png,430,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw/honchkrow.png,430,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw-back/honchkrow.png,430,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw/glameow.png,431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/glameow.png,431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/glameow.png,431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/glameow.png,431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/purugly.png,432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/purugly.png,432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/purugly.png,432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/purugly.png,432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/chingling.png,433,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/chingling.png,433,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/chingling.png,433,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/chingling.png,433,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/stunky.png,434,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/stunky.png,434,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/dpp/stunky.png,434,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw/stunky.png,434,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/skuntank.png,435,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/dpp/skuntank.png,435,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw/skuntank.png,435,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw-back/skuntank.png,435,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/dpp/bronzor.png,436,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/bronzor.png,436,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/bronzor.png,436,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/bronzor.png,436,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/bronzong.png,437,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/bronzong.png,437,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/bronzong.png,437,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/bronzong.png,437,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/bonsly.png,438,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/bonsly.png,438,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/bonsly.png,438,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/bonsly.png,438,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/mimejr.png,439,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/bw/mimejr.png,439,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/dpp-back/mimejr.png,439,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/dpp/mimejr.png,439,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/bw-back/happiny.png,440,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/happiny.png,440,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/happiny.png,440,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/happiny.png,440,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/chatot.png,441,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/chatot.png,441,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/chatot.png,441,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/chatot.png,441,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/spiritomb.png,442,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw-back/spiritomb.png,442,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/dpp/spiritomb.png,442,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw/spiritomb.png,442,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/dpp/gible.png,443,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw/gible.png,443,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/gible.png,443,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/gible.png,443,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/gabite.png,444,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/gabite.png,444,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw/gabite.png,444,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/gabite.png,444,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/garchomp.png,445,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/garchompmega.png,445,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw/garchomp.png,445,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw/garchompmega.png,445,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/garchomp.png,445,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/garchomp.png,445,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/munchlax.png,446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/munchlax.png,446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/munchlax.png,446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/munchlax.png,446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/riolu.png,447,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/riolu.png,447,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/riolu.png,447,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/riolu.png,447,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/lucariomega.png,448,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/lucario.png,448,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/lucario.png,448,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/lucario.png,448,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/lucariomega.png,448,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/lucario.png,448,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/hippopotas.png,449,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/hippopotas.png,449,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/hippopotas.png,449,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/hippopotas.png,449,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/hippowdon.png,450,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/hippowdon.png,450,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/hippowdon.png,450,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/hippowdon.png,450,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/skorupi.png,451,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/skorupi.png,451,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/skorupi.png,451,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/skorupi.png,451,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/drapion.png,452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/drapion.png,452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/dpp/drapion.png,452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw-back/drapion.png,452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/dpp/croagunk.png,453,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/croagunk.png,453,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/croagunk.png,453,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/croagunk.png,453,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/toxicroak.png,454,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/toxicroak.png,454,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/toxicroak.png,454,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/toxicroak.png,454,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/carnivine.png,455,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/carnivine.png,455,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/carnivine.png,455,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/carnivine.png,455,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/finneon.png,456,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/finneon.png,456,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/finneon.png,456,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/finneon.png,456,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/lumineon.png,457,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/lumineon.png,457,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/lumineon.png,457,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/lumineon.png,457,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/mantyke.png,458,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/mantyke.png,458,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/mantyke.png,458,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/mantyke.png,458,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/snover.png,459,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/snover.png,459,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/snover.png,459,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/snover.png,459,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/abomasnow.png,460,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/abomasnow.png,460,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/abomasnowmega.png,460,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/abomasnow.png,460,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
